Dokument ID,Jahr_ED,Gattungslabel_ED_normalisiert,Medium_ED,Medientyp_ED,seriell
00746-04,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4,Familienblatt,True
00746-05,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5,Familienblatt,True
00746-06,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 6,Familienblatt,True
00746-07,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 7,Familienblatt,True
00746-08,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 8,Familienblatt,True
00746-09,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 9,Familienblatt,True
00747-00,1876,0PB,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00748-00,1876,0PE,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00750-00,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-01,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-02,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-03,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-04,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-05,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-06,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-07,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-08,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-09,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-10,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-11,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-12,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-13,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-14,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-15,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-16,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-17,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-18,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-19,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-20,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-21,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-22,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-23,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-24,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-25,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-26,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-27,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-28,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-29,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-30,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-31,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-32,1870,0E,Die Gartenlaube.,Familienblatt,True
00750-33,1870,0E,Die Gartenlaube.,Familienblatt,True
00749-00,1865,0E,Fliegende Blätter. Bd. XIII,Illustrierte,True
00749-01,1865,0E,Fliegende Blätter. Bd. XIII,Illustrierte,True
00749-02,1865,0E,Fliegende Blätter. Bd. XIII,Illustrierte,True
00418-00,1850,N,Jahrbuch,Jahrbuch,
00020-00,1824,N,Berlinischer Taschenkalender auf das Gemein-Jahr 1825,Kalender,False
00305-00,1860,E,Auerbachs Volkskalender,Kalender,
00476-00,1819,0E,Berlinischer Taschenkalender,Kalender,
00520-00,1801,0E,Damenkalender auf das Jahr 1802,Kalender,
00522-00,1803,0E,Damenkalender auf das Jahr 1804,Kalender,
00527-00,1872,N,Kalender,Kalender,
00015-00,1826,N,Selbst. Reimer Berlin,Monographie,False
00023-00,1795,XE,"selbst. Berlin, Leipzig bei Nicolai",Monographie,False
00051-00,1799,R,[als Buch],Monographie,False
00052-00,1781,N,[als Buch],Monographie,False
00202-00,1891,0E,Eduards Traum (Buchtitel gleich Werktitel),Monographie,
00206-00,1903,0R,Agave (Buchtitel gleich Werktitel),Monographie,
00236-00,1906,0E,Monographie,Monographie,
00264-00,1796,0E,Roman/Monographie,Monographie,
00285-00,1813,E,Monographie,Monographie,
00307-00,1914,E,(Buch),Monographie,
00415-00,1828,N,Roman/Monographie,Monographie,
00425-00,1827,N,Monographie,Monographie,
00469-00,1832,N,Monographie,Monographie,
00521-00,1836,N,Roman/Monographie,Monographie,
00534-00,1942,N,Roman/Monographie,Monographie,
00538-00,1836,R,Roman/Monographie,Monographie,
00539-00,1815,R,Roman/Monographie,Monographie,
00577-00,1799,R,Roman/Monographie,Monographie,
00611-00,1820,R,[als Buch],Monographie,
00721-00,1907,R,Roman/Monographie,Monographie,
00207-00,1866,0E,Werke aus dem Nachlss,Nachlass,
00349-00,1829,M,"Fassung der Wanderjahre, 2. Aufl. (Roman)",Roman,
00368-00,1802,M,Roman/Monographie,Roman,
00369-00,1802,M,Roman/Monographie,Roman,
00580-00,1829,0E,Wilhelm Meisters Wanderjahre,Roman,
00107-00,1886,XE,Deutsche Rundschau 1886,Rundschau,False
00209-00,1881,0E,Westermanns illustrierte deutsche Monatshefte,Rundschau,True
00222-00,1922,0E,Die neue Rundschau,Rundschau,
00235-00,1828,0E,Die neue Rundschau,Rundschau,
00247-00,1861,0E,Westermanns illustrierte Deutsche Monatshefte,Rundschau,True
00329-00,1876,E,Westermanns illustrierte deutsche Monatshefte,Rundschau,True
00385-00,1857,N,Westermanns illustrierte Deutsche Monatshefte,Rundschau,True
00444-00,1876,N,Deutsche Rundschau,Rundschau,
00445-00,1876,N,Deutsche Rundschau,Rundschau,
00446-00,1876,N,Deutsche Rundschau,Rundschau,
00465-00,1883,N,Deutsche Rundschau,Rundschau,
00466-00,1887,N,Deutsche Rundschau,Rundschau,
00479-00,1862,N,Westermanns illustrierte Deutsche Monatshefte,Rundschau,True
00481-00,1863,N,Westermanns illustrierte Deutsche Monatshefte,Rundschau,True
00487-00,1866,N,Westermanns illustrierte deutsche Monatshefte,Rundschau,True
00491-00,1874,N,Westermanns illustrierte Deutsche Monatshefte,Rundschau,True
00493-00,1924,N,Die neue Rundschau,Rundschau,
00502-00,1876,N,Deutsche Rundschau,Rundschau,
00503-00,1868,N,Westermanns illustrierte Deutsche Monatshefte,Rundschau,True
00504-00,1882,N,Westermanns illustrierte Deutsche Monatshefte,Rundschau,True
00505-00,1888,N,Deutsche Rundschau,Rundschau,
00506-00,1883,N,Deutsche Rundschau,Rundschau,
00718-00,1918,0E,Die neue Rundschau,Rundschau,
00033-00,1812,0E,"Phantasus, Bd. 1",Sammlung,False
00034-00,1812,0E,"Phantasus, Bd. 1",Sammlung,False
00035-00,1812,0E,"Phantasus, Bd. 1",Sammlung,False
00085-00,1830,0E,Pantheon. Bd. 20,Sammlung,False
00181-00,1828,0E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.1,Sammlung,False
00182-00,1828,0E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.1,Sammlung,False
00183-00,1829,0E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.4,Sammlung,False
00185-00,1830,0E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.21,Sammlung,False
00189-00,1828,0E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.1,Sammlung,False
00190-00,1828,E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.1,Sammlung,False
00191-00,1829,N,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.6,Sammlung,False
00192-00,1830,0E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.19,Sammlung,False
00193-00,1828,N,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.2,Sammlung,False
00194-00,1828,N,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.2,Sammlung,False
00195-00,1830,E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd.18,Sammlung,False
00196-00,1829,N,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd. 6,Sammlung,False
00197-00,1829,E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa´s. Bd. 7,Sammlung,False
00245-00,1828,0E,Pantheon,Sammlung,
00287-00,1812,E,None,Sammlung,
00326-00,1829,E,Pantheon. Bd. 6,Sammlung,
00327-00,1829,E,Pantheon. Bd. 7,Sammlung,
00475-00,1828,N,Pantheon,Sammlung,
00490-00,1830,N,Deutscher Novellenschatz (Heyse),Sammlung,
00531-00,1864,N,Deutscher Novellenschatz (Heyse),Sammlung,
00595-00,1829,N,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.4,Sammlung,
00596-00,1830,N,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.15,Sammlung,
00597-00,1828,E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd. 2,Sammlung,
00598-00,1828,E,Pantheon. Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd. 3,Sammlung,
00599-00,1830,N,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.22,Sammlung,
00600-00,1829,N,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.9,Sammlung,
00601-00,1830,N,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.11,Sammlung,
00602-00,1830,N,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.14,Sammlung,
00603-00,1830,N,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.17,Sammlung,
00604-00,1830,N,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd.23,Sammlung,
00606-00,1830,0E,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd. 20,Sammlung,
00607-00,1830,0E,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd. 20,Sammlung,
00608-00,1829,E,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd. 4,Sammlung,
00609-00,1830,E,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd. 11,Sammlung,
00610-00,1829,E,Pantheon. Eine Eine Sammlung vorzüglicher Novellen und Erzählungen der Lieblingsdichter Europa's. Bd. 3,Sammlung,
00007-00,1827,N,Wendt’s Taschenbuch zum geselligen Vergnügen auf das Jahr 1828,Taschenbuch,False
00013-00,1837,N,Deutsches Taschenbuch auf das Jahr,Taschenbuch,False
00018-00,1821,N,Wendts Taschenbuch zum geselligen Vergnügen auf das Jahr 1822,Taschenbuch,False
00022-00,1838,N,Urania. Taschenbuch auf das Jahr 1839,Taschenbuch,False
00025-00,1830,N,Novellenkranz. Ein Almanach auf das Jahr 1831,Taschenbuch,False
00026-00,1829,N,Urania. Taschenbuch auf das Jahr 1830,Taschenbuch,False
00027-00,1830,N,Novellenkranz. Ein Almanach auf das Jahr 1831,Taschenbuch,False
00028-00,1830,N,Urania. Taschenbuch auf das Jahr 1831,Taschenbuch,False
00029-00,1831,N,Novellenkranz. Ein Almanach auf das Jahr 1832,Taschenbuch,False
00030-00,1831,N,Urania. Taschenbuch auf das Jahr 1832,Taschenbuch,False
00032-00,1804,0E,Taschenbuch für Kunst und Laune,Taschenbuch,False
00036-00,1827,0E,Urania. Ein Taschenbuch für das Jahr 1828,Taschenbuch,False
00041-00,1824,N,Taschenbuch zum geselligen Vergnügen auf das Jahr 1825,Taschenbuch,False
00042-00,1816,M,Taschenbuch für Damen auf das Jahr 1817/1819,Taschenbuch,False
00044-00,1817,0E,Taschenbuch für Damen auf das Jahr 1818,Taschenbuch,False
00045-00,1822,E,Feierstunden. Eine Schrift für edle Unterhaltung in zwanglosen Bänden (Brünn),Taschenbuch,False
00046-00,1847,E,Iris – Almanach/Taschenbuch auf das Jahr 1848 ,Taschenbuch,False
00050-00,1801,N,Aglaia. Jahrbuch für Frauenzimmer auf 1802,Taschenbuch,False
00056-00,1820,0P,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00057-00,1820,V ,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00058-00,1820,V,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00059-00,1820,E,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00060-00,1820,E,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00061-00,1820,V,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00062-00,1820,0P,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00063-00,1820,0P,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00064-00,1820,V,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00065-00,1820,V,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00066-00,1820,V,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00067-00,1820,V,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00068-00,1820,V,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00069-00,1820,Drama,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00070-00,1820,Lyrik,Urania. Taschenbuch auf das Jahr 1821,Taschenbuch,False
00071-00,1821,0P,Urania. Taschenbuch auf das Jahr 1822,Taschenbuch,False
00072-00,1821,E,Urania. Taschenbuch auf das Jahr 1822,Taschenbuch,False
00073-00,1821,0P,Urania. Taschenbuch auf das Jahr 1822,Taschenbuch,False
00074-00,1821,0P,Urania. Taschenbuch auf das Jahr 1822,Taschenbuch,False
00075-00,1821,E,Urania. Taschenbuch auf das Jahr 1822,Taschenbuch,False
00076-00,1822,0E,Urania. Taschenbuch auf das Jahr 1823,Taschenbuch,False
00077-00,1822,0P,Urania. Taschenbuch auf das Jahr 1823,Taschenbuch,False
00078-00,1822,0P,Urania. Taschenbuch auf das Jahr 1823,Taschenbuch,False
00079-00,1822,E,Urania. Taschenbuch auf das Jahr 1823,Taschenbuch,False
00080-00,1822,N,Urania. Taschenbuch auf das Jahr 1823,Taschenbuch,False
00081-00,1822,N,Urania. Taschenbuch auf das Jahr 1823,Taschenbuch,False
00082-00,1823,E,Urania. Taschenbuch auf das Jahr 1824,Taschenbuch,False
00083-00,1823,E,Urania. Taschenbuch auf das Jahr 1824,Taschenbuch,False
00084-00,1823,XE,Urania. Taschenbuch auf das Jahr 1824,Taschenbuch,False
00086-00,1825,XE,Urania. Taschenbuch auf das Jahr 1826,Taschenbuch,False
00087-00,1825,0E,Urania. Taschenbuch auf das Jahr 1826,Taschenbuch,False
00088-00,1829,E,Urania. Taschenbuch auf das Jahr 1830,Taschenbuch,False
00089-00,1829,V ,Urania. Taschenbuch auf das Jahr 1830,Taschenbuch,False
00090-00,1829,N,Urania. Taschenbuch auf das Jahr 1830,Taschenbuch,False
00091-00,1829,N,Urania. Taschenbuch auf das Jahr 1830,Taschenbuch,False
00092-00,1814,E,Aglaia. Jahrbuch für Frauenzimmer auf 1815,Taschenbuch,False
00093-00,1814,E,Aglaia. Jahrbuch für Frauenzimmer auf 1815,Taschenbuch,False
00094-00,1814,E,Aglaia. Jahrbuch für Frauenzimmer auf 1815,Taschenbuch,False
00095-00,1814,0E,Aglaia. Jahrbuch für Frauenzimmer auf 1815,Taschenbuch,False
00096-00,1815,0E,Aglaia. Jahrbuch für Frauenzimmer auf 1816,Taschenbuch,False
00097-00,1815,XE,Aglaia. Jahrbuch für Frauenzimmer auf 1816,Taschenbuch,False
00098-00,1821,E, Aglaja. Ein Taschenbuch für das Jahr 1822,Taschenbuch,False
00099-00,1821,E, Aglaja. Ein Taschenbuch für das Jahr 1822,Taschenbuch,False
00100-00,1821,E, Aglaja. Ein Taschenbuch für das Jahr 1822,Taschenbuch,False
00101-00,1821,E, Aglaja. Ein Taschenbuch für das Jahr 1822,Taschenbuch,False
00102-00,1830,N,Aglaja. Ein Taschenbuch für das Jahr 1831,Taschenbuch,False
00103-00,1830,Drama,Aglaja. Ein Taschenbuch für das Jahr 1831,Taschenbuch,False
00104-00,1830,0E,Aglaja. Ein Taschenbuch für das Jahr 1831,Taschenbuch,False
00105-00,1810,N,Minerva. Taschenbuch auf das Jahr 1811,Taschenbuch,False
00108-00,1842,N,Österreichischer Novellen-Almanach für 1843,Taschenbuch,False
00115-00,1828,N,Taschenbuch für Damen auf das Jahr 1829,Taschenbuch,False
00117-00,1831,N,Aglaja. Ein Taschenbuch für das Jahr 1832,Taschenbuch,False
00118-00,1831,E,Aglaja. Ein Taschenbuch für das Jahr 1832,Taschenbuch,False
00119-00,1830,N,Urania. Ein Taschenbuch für das Jahr 1831,Taschenbuch,False
00120-00,1830,E,Urania. Ein Taschenbuch für das Jahr 1831,Taschenbuch,False
00121-00,1820,0E,Aglaja. Ein Taschenbuch für das Jahr 1821.,Taschenbuch,False
00122-00,1820,E,Aglaja. Ein Taschenbuch für das Jahr 1821.,Taschenbuch,False
00123-00,1820,E,Aglaja. Ein Taschenbuch für das Jahr 1821.,Taschenbuch,False
00124-00,1820,E,Aglaja. Ein Taschenbuch für das Jahr 1821.,Taschenbuch,False
00125-00,1822,E,Aglaja. Ein Taschenbuch für das Jahr 1823.,Taschenbuch,False
00126-00,1822,E,Aglaja. Ein Taschenbuch für das Jahr 1823.,Taschenbuch,False
00127-00,1822,E,Aglaja. Ein Taschenbuch für das Jahr 1823.,Taschenbuch,False
00128-00,1822,0E,Aglaja. Ein Taschenbuch für das Jahr 1823.,Taschenbuch,False
00129-00,1822,E,Aglaja. Ein Taschenbuch für das Jahr 1823.,Taschenbuch,False
00130-00,1822,N,Aglaja. Ein Taschenbuch für das Jahr 1823.,Taschenbuch,False
00131-00,1823,E,Aglaja. Ein Taschenbuch für das Jahr 1824.,Taschenbuch,False
00132-00,1823,E,Aglaja. Ein Taschenbuch für das Jahr 1824.,Taschenbuch,False
00133-00,1823,E,Aglaja. Ein Taschenbuch für das Jahr 1824.,Taschenbuch,False
00134-00,1823,0E,Aglaja. Ein Taschenbuch für das Jahr 1824.,Taschenbuch,False
00135-00,1834,N,Urania. Ein Taschenbuch für das Jahr 1835,Taschenbuch,False
00136-00,1834,N,Urania. Ein Taschenbuch für das Jahr 1835.,Taschenbuch,False
00137-00,1834,0E,Urania. Ein Taschenbuch für das Jahr 1835.,Taschenbuch,False
00138-00,1835,N,Urania. Ein Taschenbuch für das Jahr 1836. ,Taschenbuch,False
00139-00,1835,N,Urania. Ein Taschenbuch für das Jahr 1836.,Taschenbuch,False
00140-00,1835,N,Urania. Ein Taschenbuch für das Jahr 1836.,Taschenbuch,False
00141-00,1824,E,Aglaja. Ein Taschenbuch für das Jahr 1825.,Taschenbuch,False
00142-00,1824,E,Aglaja. Ein Taschenbuch für das Jahr 1825.,Taschenbuch,False
00143-00,1825,N,Aglaja. Ein Taschenbuch für das Jahr 1826.,Taschenbuch,False
00144-00,1825,N,Aglaja. Ein Taschenbuch für das Jahr 1826.,Taschenbuch,False
00145-00,1825,E,Aglaja. Ein Taschenbuch für das Jahr 1826.,Taschenbuch,False
00146-00,1825,0E,Aglaja. Ein Taschenbuch für das Jahr 1826.,Taschenbuch,False
00147-00,1826,E,Aglaja. Ein Taschenbuch für das Jahr 1827.,Taschenbuch,False
00148-00,1826,0E,Aglaja. Ein Taschenbuch für das Jahr 1827.,Taschenbuch,False
00149-00,1826,E,Aglaja. Ein Taschenbuch für das Jahr 1827.,Taschenbuch,False
00150-00,1840,N,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00151-00,1840,N,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00152-00,1840,E,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00153-00,1840,N,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00154-00,1827,0E,Aglaja. Ein Taschenbuch für das Jahr 1828.,Taschenbuch,False
00155-00,1827,N,Aglaja. Ein Taschenbuch für das Jahr 1828.,Taschenbuch,False
00156-00,1827,XE,Aglaja. Ein Taschenbuch für das Jahr 1828.,Taschenbuch,False
00157-00,1827,0E,Aglaja. Ein Taschenbuch für das Jahr 1828.,Taschenbuch,False
00158-00,1827,E,Aglaja. Ein Taschenbuch für das Jahr 1828.,Taschenbuch,False
00159-00,1840,N,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00160-00,1840,N,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00161-00,1840,XE,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00162-00,1840,N,Urania. Ein Taschenbuch für das Jahr 1841.,Taschenbuch,False
00177-00,1828,E,Aglaja. Ein Taschenbuch für das Jahr 1829,Taschenbuch,False
00178-00,1828,N,Aglaja. Ein Taschenbuch für das Jahr 1829,Taschenbuch,False
00179-00,1828,XE,Aglaja. Ein Taschenbuch für das Jahr 1829,Taschenbuch,False
00180-00,1828,0E,Aglaja. Ein Taschenbuch für das Jahr 1829,Taschenbuch,False
00184-00,1827,N,Taschenbuch für Damen. Auf das Jahr 1828.,Taschenbuch,False
00186-00,1829,E,Aglaja. Ein Taschenbuch für das Jahr 1830.,Taschenbuch,False
00187-00,1829,N,Aglaja. Ein Taschenbuch für das Jahr 1830.,Taschenbuch,False
00188-00,1829,0E,Aglaja. Ein Taschenbuch für das Jahr 1830.,Taschenbuch,False
00220-00,1810,0E,Minerva Taschenbuch,Taschenbuch,False
00255-00,1874,0E,(sonstiges Taschenbuch),Taschenbuch,False
00271-00,1817,0E,Taschenbuch für Damen,Taschenbuch,False
00272-00,1817,0E,Taschenbuch für Damen,Taschenbuch,False
00273-00,1817,0P,Taschenbuch für Damen,Taschenbuch,False
00279-00,1852,0E,Vielliebchen. Taschenbuch,Taschenbuch,False
00282-00,1818,E,Gaben der Milde,Taschenbuch,False
00284-00,1817,E,Gaben der Milde,Taschenbuch,False
00286-00,1830,E,Rheinisches Taschenbuch,Taschenbuch,False
00290-00,1817,E,Taschenbuch für Damen,Taschenbuch,False
00295-00,1819,E,Taschenbuch für das Jahr 1820,Taschenbuch,False
00303-00,1816,E,Frauentaschenbuch,Taschenbuch,False
00317-00,1830,E,Rheinisches Taschenbuch,Taschenbuch,False
00323-00,1817,XE,Frauentaschenbuch,Taschenbuch,False
00330-00,1830,E,Rheinisches Taschenbuch,Taschenbuch,False
00332-00,1848,E,Iris. Taschenbuch,Taschenbuch,False
00395-00,1838,N,Urania. Taschenbuch,Taschenbuch,False
00403-00,1840,N,Rheinisches Taschenbuch,Taschenbuch,False
00414-00,1871,N,Salon für Literatur,Taschenbuch,False
00486-00,1833,N,Urania. Taschenbuch,Taschenbuch,False
00496-00,1848,N,Urania. Taschenbuch,Taschenbuch,False
00497-00,1844,N,Vergissmeinnicht. Taschenbuch.,Taschenbuch,False
00498-00,1845,N,Urania. Taschenbuch,Taschenbuch,False
00501-00,1844,N,Gedenke mein. Taschenbuch,Taschenbuch,False
00507-00,1848,N,Iris. Taschenbuch,Taschenbuch,False
00514-00,1826,N,Urania. Taschenbuch,Taschenbuch,False
00516-00,1819,E,Taschenbuch zum geselligen Vergnügen auf das Jahr 1820,Taschenbuch,False
00517-00,1811,0E,Taschenbuch zum geselligen Vergnügen auf das Jahr 1812,Taschenbuch,False
00518-00,1812,E,Taschenbuch der Liebe und Freundschaft gewidmet für das Jahr 1813,Taschenbuch,False
00519-00,1813,E,Taschenbuch der Liebe und Freundschaft gewidmet für das Jahr 1814,Taschenbuch,False
00524-00,1837,N,Deutsches Taschenbuch auf das Jahr,Taschenbuch,False
00542-00,1818,E,Urania. Ein Taschenbuch für das Jahr 1819,Taschenbuch,False
00605-00,1827,N,Orphea Taschenbuch für 1828.,Taschenbuch,False
00638-00,1819,N,Taschenbuch zum geselligen Vergnügen auf das Jahr 1820,Taschenbuch,False
00205-00,1884,0E,Werke Bd. 4,Werke,
00225-00,1916,0E,(Werke),Werke,
00234-00,1860,0E,Erzählungen aus dem Ries,Werke,
00267-00,1865,0E,Hermine Wild: Erzählungen aus der Frauenwelt. 2 Bände,Werke,
00270-00,1937,0E,(unbekannt),Werke,
00347-00,1808,M,Werke,Werke,
00397-00,1872,N,Werke,Werke,
00421-00,1856,N,Werke,Werke,
00423-00,1866,N,Werke,Werke,
00428-00,1841,N,Werke,Werke,
00429-00,1853,N,Werke,Werke,
00430-00,1857,N,Werke,Werke,
00431-00,1869,N,Werke,Werke,
00432-00,1867,N,Werke,Werke,
00433-00,1857,N,Werke,Werke,
00434-00,1864,N,Werke,Werke,
00436-00,1862,N,Werke,Werke,
00449-00,1836,N,Werke,Werke,
00450-00,1872,N,Werke,Werke,
00453-00,1852,N,Werke,Werke,
00457-00,1872,N,Werke,Werke,
00460-00,1868,N,Werke,Werke,
00463-00,1865,N,Werke,Werke,
00470-00,1828,N,Werke,Werke,
00478-00,1867,N,Werke,Werke,
00480-00,1859,N,Werke,Werke,
00483-00,1862,N,Werke,Werke,
00492-00,1861,N,Werke,Werke,
00508-00,1852,N,Werke,Werke,
00523-00,1848,N,Werke,Werke,
00525-00,1860,N,Werke,Werke,
00526-00,1864,N,Werke,Werke,
00529-00,1870,N,Werke,Werke,
00530-00,1865,N,Werke,Werke,
00532-00,1860,N,Deutscher Novellenschatz (Heyse),Werke,
00000-00,1897,E,Monatsblätter für deutsche Litteratur 2,Zeitschrift,True
00001-00,1897,E,Monatsblätter für deutsche Litteratur 2,Zeitschrift,True
00002-00,1897,E,Monatsblätter für deutsche Litteratur 2,Zeitschrift,True
00003-00,1897,XE,Monatsblätter für deutsche Litteratur 2,Zeitschrift,True
00004-00,1897,XE,Monatsblätter für deutsche Litteratur 2,Zeitschrift,True
00005-00,1897,XE,Monatsblätter für deutsche Litteratur 2,Zeitschrift,True
00006-00,1897,XE,Monatsblätter für deutsche Litteratur 2,Zeitschrift,True
00040-00,1827,N,Cottas Morgenblatt für gebildete Stände,Zeitschrift,True
00043-00,1818,0E,Erheiterungen. Eine Monatsschrift für gebildete Leser,Zeitschrift,True
00047-00,1842,XE,Cottas’s Morgenblatt für gebildete Leser,Zeitschrift,True
00048-00,1855,N,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00049-00,1871,0E,Westermanns illustrierte deutsche Monatshefte,Zeitschrift,True
00106-00,1874,0E,"Der Salon für Literatur, Kunst und Gesellschaft, Bd. 1",Zeitschrift,False
00166-00,1827,N,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00167-00,1827,0E,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00168-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00169-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00170-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
